triggerid,description,priority,lastchange,hosts
21924,MikroTik: Unavailable by ICMP ping,4,0,"[{'hostid': '10464', 'name': 'MikroTik CRS112-8P-4S-IN by SNMP'}]"
21925,MikroTik: High ICMP ping loss,2,0,"[{'hostid': '10464', 'name': 'MikroTik CRS112-8P-4S-IN by SNMP'}]"
21926,MikroTik: High ICMP ping response time,2,0,"[{'hostid': '10464', 'name': 'MikroTik CRS112-8P-4S-IN by SNMP'}]"
21927,MikroTik: System name has changed,1,0,"[{'hostid': '10464', 'name': 'MikroTik CRS112-8P-4S-IN by SNMP'}]"
21928,MikroTik: Host has been restarted,2,0,"[{'hostid': '10464', 'name': 'MikroTik CRS112-8P-4S-IN by SNMP'}]"
21929,MikroTik: No SNMP data collection,2,0,"[{'hostid': '10464', 'name': 'MikroTik CRS112-8P-4S-IN by SNMP'}]"
21934,MikroTik: Unavailable by ICMP ping,4,0,"[{'hostid': '10465', 'name': 'MikroTik CRS125-24G-1S-2HnD-IN by SNMP'}]"
21935,MikroTik: High ICMP ping loss,2,0,"[{'hostid': '10465', 'name': 'MikroTik CRS125-24G-1S-2HnD-IN by SNMP'}]"
21936,MikroTik: High ICMP ping response time,2,0,"[{'hostid': '10465', 'name': 'MikroTik CRS125-24G-1S-2HnD-IN by SNMP'}]"
21937,MikroTik: System name has changed,1,0,"[{'hostid': '10465', 'name': 'MikroTik CRS125-24G-1S-2HnD-IN by SNMP'}]"
21938,MikroTik: Host has been restarted,2,0,"[{'hostid': '10465', 'name': 'MikroTik CRS125-24G-1S-2HnD-IN by SNMP'}]"
21939,MikroTik: No SNMP data collection,2,0,"[{'hostid': '10465', 'name': 'MikroTik CRS125-24G-1S-2HnD-IN by SNMP'}]"
21944,MikroTik: Unavailable by ICMP ping,4,0,"[{'hostid': '10466', 'name': 'MikroTik CRS212-1G-10S-1S+IN by SNMP'}]"
21945,MikroTik: High ICMP ping loss,2,0,"[{'hostid': '10466', 'name': 'MikroTik CRS212-1G-10S-1S+IN by SNMP'}]"
21946,MikroTik: High ICMP ping response time,2,0,"[{'hostid': '10466', 'name': 'MikroTik CRS212-1G-10S-1S+IN by SNMP'}]"
21947,MikroTik: System name has changed,1,0,"[{'hostid': '10466', 'name': 'MikroTik CRS212-1G-10S-1S+IN by SNMP'}]"
21948,MikroTik: Host has been restarted,2,0,"[{'hostid': '10466', 'name': 'MikroTik CRS212-1G-10S-1S+IN by SNMP'}]"
21949,MikroTik: No SNMP data collection,2,0,"[{'hostid': '10466', 'name': 'MikroTik CRS212-1G-10S-1S+IN by SNMP'}]"
21954,MikroTik: Unavailable by ICMP ping,4,0,"[{'hostid': '10467', 'name': 'MikroTik CRS305-1G-4S+IN by SNMP'}]"
21955,MikroTik: High ICMP ping loss,2,0,"[{'hostid': '10467', 'name': 'MikroTik CRS305-1G-4S+IN by SNMP'}]"
21956,MikroTik: High ICMP ping response time,2,0,"[{'hostid': '10467', 'name': 'MikroTik CRS305-1G-4S+IN by SNMP'}]"
21957,MikroTik: System name has changed,1,0,"[{'hostid': '10467', 'name': 'MikroTik CRS305-1G-4S+IN by SNMP'}]"
21958,MikroTik: Host has been restarted,2,0,"[{'hostid': '10467', 'name': 'MikroTik CRS305-1G-4S+IN by SNMP'}]"
21959,MikroTik: No SNMP data collection,2,0,"[{'hostid': '10467', 'name': 'MikroTik CRS305-1G-4S+IN by SNMP'}]"
21964,MikroTik: Unavailable by ICMP ping,4,0,"[{'hostid': '10468', 'name': 'MikroTik CRS309-1G-8S+IN by SNMP'}]"
21965,MikroTik: High ICMP ping loss,2,0,"[{'hostid': '10468', 'name': 'MikroTik CRS309-1G-8S+IN by SNMP'}]"
21966,MikroTik: High ICMP ping response time,2,0,"[{'hostid': '10468', 'name': 'MikroTik CRS309-1G-8S+IN by SNMP'}]"
21967,MikroTik: System name has changed,1,0,"[{'hostid': '10468', 'name': 'MikroTik CRS309-1G-8S+IN by SNMP'}]"
21968,MikroTik: Host has been restarted,2,0,"[{'hostid': '10468', 'name': 'MikroTik CRS309-1G-8S+IN by SNMP'}]"
21969,MikroTik: No SNMP data collection,2,0,"[{'hostid': '10468', 'name': 'MikroTik CRS309-1G-8S+IN by SNMP'}]"
21974,MikroTik: Unavailable by ICMP ping,4,0,"[{'hostid': '10469', 'name': 'MikroTik CRS312-4C+8XG-RM by SNMP'}]"
21975,MikroTik: High ICMP ping loss,2,0,"[{'hostid': '10469', 'name': 'MikroTik CRS312-4C+8XG-RM by SNMP'}]"
21976,MikroTik: High ICMP ping response time,2,0,"[{'hostid': '10469', 'name': 'MikroTik CRS312-4C+8XG-RM by SNMP'}]"
21977,MikroTik: System name has changed,1,0,"[{'hostid': '10469', 'name': 'MikroTik CRS312-4C+8XG-RM by SNMP'}]"
21978,MikroTik: Host has been restarted,2,0,"[{'hostid': '10469', 'name': 'MikroTik CRS312-4C+8XG-RM by SNMP'}]"
21979,MikroTik: No SNMP data collection,2,0,"[{'hostid': '10469', 'name': 'MikroTik CRS312-4C+8XG-RM by SNMP'}]"
21984,MikroTik: Unavailable by ICMP ping,4,0,"[{'hostid': '10470', 'name': 'MikroTik CRS317-1G-16S+RM by SNMP'}]"
21985,MikroTik: High ICMP ping loss,2,0,"[{'hostid': '10470', 'name': 'MikroTik CRS317-1G-16S+RM by SNMP'}]"
21986,MikroTik: High ICMP ping response time,2,0,"[{'hostid': '10470', 'name': 'MikroTik CRS317-1G-16S+RM by SNMP'}]"
21987,MikroTik: System name has changed,1,0,"[{'hostid': '10470', 'name': 'MikroTik CRS317-1G-16S+RM by SNMP'}]"
21988,MikroTik: Host has been restarted,2,0,"[{'hostid': '10470', 'name': 'MikroTik CRS317-1G-16S+RM by SNMP'}]"
21989,MikroTik: No SNMP data collection,2,0,"[{'hostid': '10470', 'name': 'MikroTik CRS317-1G-16S+RM by SNMP'}]"
21994,MikroTik: Unavailable by ICMP ping,4,0,"[{'hostid': '10471', 'name': 'MikroTik CRS326-24G-2S+IN by SNMP'}]"
21995,MikroTik: High ICMP ping loss,2,0,"[{'hostid': '10471', 'name': 'MikroTik CRS326-24G-2S+IN by SNMP'}]"
21996,MikroTik: High ICMP ping response time,2,0,"[{'hostid': '10471', 'name': 'MikroTik CRS326-24G-2S+IN by SNMP'}]"
21997,MikroTik: System name has changed,1,0,"[{'hostid': '10471', 'name': 'MikroTik CRS326-24G-2S+IN by SNMP'}]"
21998,MikroTik: Host has been restarted,2,0,"[{'hostid': '10471', 'name': 'MikroTik CRS326-24G-2S+IN by SNMP'}]"
21999,MikroTik: No SNMP data collection,2,0,"[{'hostid': '10471', 'name': 'MikroTik CRS326-24G-2S+IN by SNMP'}]"
22004,MikroTik: Unavailable by ICMP ping,4,0,"[{'hostid': '10472', 'name': 'MikroTik CRS326-24G-2S+RM by SNMP'}]"
22005,MikroTik: High ICMP ping loss,2,0,"[{'hostid': '10472', 'name': 'MikroTik CRS326-24G-2S+RM by SNMP'}]"
22006,MikroTik: High ICMP ping response time,2,0,"[{'hostid': '10472', 'name': 'MikroTik CRS326-24G-2S+RM by SNMP'}]"
22007,MikroTik: System name has changed,1,0,"[{'hostid': '10472', 'name': 'MikroTik CRS326-24G-2S+RM by SNMP'}]"
22008,MikroTik: Host has been restarted,2,0,"[{'hostid': '10472', 'name': 'MikroTik CRS326-24G-2S+RM by SNMP'}]"
22009,MikroTik: No SNMP data collection,2,0,"[{'hostid': '10472', 'name': 'MikroTik CRS326-24G-2S+RM by SNMP'}]"
22014,MikroTik: Unavailable by ICMP ping,4,0,"[{'hostid': '10473', 'name': 'MikroTik CRS326-24S+2Q+RM by SNMP'}]"
22015,MikroTik: High ICMP ping loss,2,0,"[{'hostid': '10473', 'name': 'MikroTik CRS326-24S+2Q+RM by SNMP'}]"
22016,MikroTik: High ICMP ping response time,2,0,"[{'hostid': '10473', 'name': 'MikroTik CRS326-24S+2Q+RM by SNMP'}]"
22017,MikroTik: System name has changed,1,0,"[{'hostid': '10473', 'name': 'MikroTik CRS326-24S+2Q+RM by SNMP'}]"
22018,MikroTik: Host has been restarted,2,0,"[{'hostid': '10473', 'name': 'MikroTik CRS326-24S+2Q+RM by SNMP'}]"
22019,MikroTik: No SNMP data collection,2,0,"[{'hostid': '10473', 'name': 'MikroTik CRS326-24S+2Q+RM by SNMP'}]"
22024,MikroTik: Unavailable by ICMP ping,4,0,"[{'hostid': '10474', 'name': 'MikroTik CRS328-24P-4S+RM by SNMP'}]"
22025,MikroTik: High ICMP ping loss,2,0,"[{'hostid': '10474', 'name': 'MikroTik CRS328-24P-4S+RM by SNMP'}]"
22026,MikroTik: High ICMP ping response time,2,0,"[{'hostid': '10474', 'name': 'MikroTik CRS328-24P-4S+RM by SNMP'}]"
22027,MikroTik: System name has changed,1,0,"[{'hostid': '10474', 'name': 'MikroTik CRS328-24P-4S+RM by SNMP'}]"
22028,MikroTik: Host has been restarted,2,0,"[{'hostid': '10474', 'name': 'MikroTik CRS328-24P-4S+RM by SNMP'}]"
22029,MikroTik: No SNMP data collection,2,0,"[{'hostid': '10474', 'name': 'MikroTik CRS328-24P-4S+RM by SNMP'}]"
22034,MikroTik: Unavailable by ICMP ping,4,0,"[{'hostid': '10475', 'name': 'MikroTik CRS328-4C-20S-4S+RM by SNMP'}]"
22035,MikroTik: High ICMP ping loss,2,0,"[{'hostid': '10475', 'name': 'MikroTik CRS328-4C-20S-4S+RM by SNMP'}]"
22036,MikroTik: High ICMP ping response time,2,0,"[{'hostid': '10475', 'name': 'MikroTik CRS328-4C-20S-4S+RM by SNMP'}]"
22037,MikroTik: System name has changed,1,0,"[{'hostid': '10475', 'name': 'MikroTik CRS328-4C-20S-4S+RM by SNMP'}]"
22038,MikroTik: Host has been restarted,2,0,"[{'hostid': '10475', 'name': 'MikroTik CRS328-4C-20S-4S+RM by SNMP'}]"
22039,MikroTik: No SNMP data collection,2,0,"[{'hostid': '10475', 'name': 'MikroTik CRS328-4C-20S-4S+RM by SNMP'}]"
22044,MikroTik: Unavailable by ICMP ping,4,0,"[{'hostid': '10476', 'name': 'MikroTik CRS354-48G-4S+2Q+RM by SNMP'}]"
22045,MikroTik: High ICMP ping loss,2,0,"[{'hostid': '10476', 'name': 'MikroTik CRS354-48G-4S+2Q+RM by SNMP'}]"
22046,MikroTik: High ICMP ping response time,2,0,"[{'hostid': '10476', 'name': 'MikroTik CRS354-48G-4S+2Q+RM by SNMP'}]"
22047,MikroTik: System name has changed,1,0,"[{'hostid': '10476', 'name': 'MikroTik CRS354-48G-4S+2Q+RM by SNMP'}]"
22048,MikroTik: Host has been restarted,2,0,"[{'hostid': '10476', 'name': 'MikroTik CRS354-48G-4S+2Q+RM by SNMP'}]"
22049,MikroTik: No SNMP data collection,2,0,"[{'hostid': '10476', 'name': 'MikroTik CRS354-48G-4S+2Q+RM by SNMP'}]"
22054,MikroTik: Unavailable by ICMP ping,4,0,"[{'hostid': '10477', 'name': 'MikroTik CRS354-48P-4S+2Q+RM by SNMP'}]"
22055,MikroTik: High ICMP ping loss,2,0,"[{'hostid': '10477', 'name': 'MikroTik CRS354-48P-4S+2Q+RM by SNMP'}]"
22056,MikroTik: High ICMP ping response time,2,0,"[{'hostid': '10477', 'name': 'MikroTik CRS354-48P-4S+2Q+RM by SNMP'}]"
22057,MikroTik: System name has changed,1,0,"[{'hostid': '10477', 'name': 'MikroTik CRS354-48P-4S+2Q+RM by SNMP'}]"
22058,MikroTik: Host has been restarted,2,0,"[{'hostid': '10477', 'name': 'MikroTik CRS354-48P-4S+2Q+RM by SNMP'}]"
22059,MikroTik: No SNMP data collection,2,0,"[{'hostid': '10477', 'name': 'MikroTik CRS354-48P-4S+2Q+RM by SNMP'}]"
22064,MikroTik: Unavailable by ICMP ping,4,0,"[{'hostid': '10478', 'name': 'MikroTik CSS326-24G-2S+RM by SNMP'}]"
22065,MikroTik: High ICMP ping loss,2,0,"[{'hostid': '10478', 'name': 'MikroTik CSS326-24G-2S+RM by SNMP'}]"
22066,MikroTik: High ICMP ping response time,2,0,"[{'hostid': '10478', 'name': 'MikroTik CSS326-24G-2S+RM by SNMP'}]"
22067,MikroTik: System name has changed,1,0,"[{'hostid': '10478', 'name': 'MikroTik CSS326-24G-2S+RM by SNMP'}]"
22068,MikroTik: Host has been restarted,2,0,"[{'hostid': '10478', 'name': 'MikroTik CSS326-24G-2S+RM by SNMP'}]"
22069,MikroTik: No SNMP data collection,2,0,"[{'hostid': '10478', 'name': 'MikroTik CSS326-24G-2S+RM by SNMP'}]"
22074,MikroTik: Unavailable by ICMP ping,4,0,"[{'hostid': '10479', 'name': 'MikroTik CSS610-8G-2S+IN by SNMP'}]"
22075,MikroTik: High ICMP ping loss,2,0,"[{'hostid': '10479', 'name': 'MikroTik CSS610-8G-2S+IN by SNMP'}]"
22076,MikroTik: High ICMP ping response time,2,0,"[{'hostid': '10479', 'name': 'MikroTik CSS610-8G-2S+IN by SNMP'}]"
22077,MikroTik: System name has changed,1,0,"[{'hostid': '10479', 'name': 'MikroTik CSS610-8G-2S+IN by SNMP'}]"
22078,MikroTik: Host has been restarted,2,0,"[{'hostid': '10479', 'name': 'MikroTik CSS610-8G-2S+IN by SNMP'}]"
22079,MikroTik: No SNMP data collection,2,0,"[{'hostid': '10479', 'name': 'MikroTik CSS610-8G-2S+IN by SNMP'}]"
22084,MikroTik: Unavailable by ICMP ping,4,0,"[{'hostid': '10480', 'name': 'MikroTik FiberBox by SNMP'}]"
22085,MikroTik: High ICMP ping loss,2,0,"[{'hostid': '10480', 'name': 'MikroTik FiberBox by SNMP'}]"
22086,MikroTik: High ICMP ping response time,2,0,"[{'hostid': '10480', 'name': 'MikroTik FiberBox by SNMP'}]"
22087,MikroTik: System name has changed,1,0,"[{'hostid': '10480', 'name': 'MikroTik FiberBox by SNMP'}]"
22088,MikroTik: Host has been restarted,2,0,"[{'hostid': '10480', 'name': 'MikroTik FiberBox by SNMP'}]"
22089,MikroTik: No SNMP data collection,2,0,"[{'hostid': '10480', 'name': 'MikroTik FiberBox by SNMP'}]"
22094,MikroTik: Unavailable by ICMP ping,4,0,"[{'hostid': '10481', 'name': 'MikroTik PowerBox Pro by SNMP'}]"
22095,MikroTik: High ICMP ping loss,2,0,"[{'hostid': '10481', 'name': 'MikroTik PowerBox Pro by SNMP'}]"
22096,MikroTik: High ICMP ping response time,2,0,"[{'hostid': '10481', 'name': 'MikroTik PowerBox Pro by SNMP'}]"
22097,MikroTik: System name has changed,1,0,"[{'hostid': '10481', 'name': 'MikroTik PowerBox Pro by SNMP'}]"
22098,MikroTik: Host has been restarted,2,0,"[{'hostid': '10481', 'name': 'MikroTik PowerBox Pro by SNMP'}]"
22099,MikroTik: No SNMP data collection,2,0,"[{'hostid': '10481', 'name': 'MikroTik PowerBox Pro by SNMP'}]"
22104,MikroTik: Unavailable by ICMP ping,4,0,"[{'hostid': '10482', 'name': 'MikroTik PowerBox by SNMP'}]"
22105,MikroTik: High ICMP ping loss,2,0,"[{'hostid': '10482', 'name': 'MikroTik PowerBox by SNMP'}]"
22106,MikroTik: High ICMP ping response time,2,0,"[{'hostid': '10482', 'name': 'MikroTik PowerBox by SNMP'}]"
22107,MikroTik: System name has changed,1,0,"[{'hostid': '10482', 'name': 'MikroTik PowerBox by SNMP'}]"
22108,MikroTik: Host has been restarted,2,0,"[{'hostid': '10482', 'name': 'MikroTik PowerBox by SNMP'}]"
22109,MikroTik: No SNMP data collection,2,0,"[{'hostid': '10482', 'name': 'MikroTik PowerBox by SNMP'}]"
22114,MikroTik: Unavailable by ICMP ping,4,0,"[{'hostid': '10483', 'name': 'MikroTik RB1100AHx4 Dude Edition by SNMP'}]"
22115,MikroTik: High ICMP ping loss,2,0,"[{'hostid': '10483', 'name': 'MikroTik RB1100AHx4 Dude Edition by SNMP'}]"
22116,MikroTik: High ICMP ping response time,2,0,"[{'hostid': '10483', 'name': 'MikroTik RB1100AHx4 Dude Edition by SNMP'}]"
22117,MikroTik: System name has changed,1,0,"[{'hostid': '10483', 'name': 'MikroTik RB1100AHx4 Dude Edition by SNMP'}]"
22118,MikroTik: Host has been restarted,2,0,"[{'hostid': '10483', 'name': 'MikroTik RB1100AHx4 Dude Edition by SNMP'}]"
22119,MikroTik: No SNMP data collection,2,0,"[{'hostid': '10483', 'name': 'MikroTik RB1100AHx4 Dude Edition by SNMP'}]"
22124,MikroTik: Unavailable by ICMP ping,4,0,"[{'hostid': '10484', 'name': 'MikroTik RB1100AHx4 by SNMP'}]"
22125,MikroTik: High ICMP ping loss,2,0,"[{'hostid': '10484', 'name': 'MikroTik RB1100AHx4 by SNMP'}]"
22126,MikroTik: High ICMP ping response time,2,0,"[{'hostid': '10484', 'name': 'MikroTik RB1100AHx4 by SNMP'}]"
22127,MikroTik: System name has changed,1,0,"[{'hostid': '10484', 'name': 'MikroTik RB1100AHx4 by SNMP'}]"
22128,MikroTik: Host has been restarted,2,0,"[{'hostid': '10484', 'name': 'MikroTik RB1100AHx4 by SNMP'}]"
22129,MikroTik: No SNMP data collection,2,0,"[{'hostid': '10484', 'name': 'MikroTik RB1100AHx4 by SNMP'}]"
22134,MikroTik: Unavailable by ICMP ping,4,0,"[{'hostid': '10485', 'name': 'MikroTik RB2011UiAS-IN by SNMP'}]"
22135,MikroTik: High ICMP ping loss,2,0,"[{'hostid': '10485', 'name': 'MikroTik RB2011UiAS-IN by SNMP'}]"
22136,MikroTik: High ICMP ping response time,2,0,"[{'hostid': '10485', 'name': 'MikroTik RB2011UiAS-IN by SNMP'}]"
22137,MikroTik: System name has changed,1,0,"[{'hostid': '10485', 'name': 'MikroTik RB2011UiAS-IN by SNMP'}]"
22138,MikroTik: Host has been restarted,2,0,"[{'hostid': '10485', 'name': 'MikroTik RB2011UiAS-IN by SNMP'}]"
22139,MikroTik: No SNMP data collection,2,0,"[{'hostid': '10485', 'name': 'MikroTik RB2011UiAS-IN by SNMP'}]"
22144,MikroTik: Unavailable by ICMP ping,4,0,"[{'hostid': '10486', 'name': 'MikroTik RB2011UiAS-RM by SNMP'}]"
22145,MikroTik: High ICMP ping loss,2,0,"[{'hostid': '10486', 'name': 'MikroTik RB2011UiAS-RM by SNMP'}]"
22146,MikroTik: High ICMP ping response time,2,0,"[{'hostid': '10486', 'name': 'MikroTik RB2011UiAS-RM by SNMP'}]"
22147,MikroTik: System name has changed,1,0,"[{'hostid': '10486', 'name': 'MikroTik RB2011UiAS-RM by SNMP'}]"
22148,MikroTik: Host has been restarted,2,0,"[{'hostid': '10486', 'name': 'MikroTik RB2011UiAS-RM by SNMP'}]"
22149,MikroTik: No SNMP data collection,2,0,"[{'hostid': '10486', 'name': 'MikroTik RB2011UiAS-RM by SNMP'}]"
22154,MikroTik: Unavailable by ICMP ping,4,0,"[{'hostid': '10487', 'name': 'MikroTik RB2011iL-IN by SNMP'}]"
22155,MikroTik: High ICMP ping loss,2,0,"[{'hostid': '10487', 'name': 'MikroTik RB2011iL-IN by SNMP'}]"
22156,MikroTik: High ICMP ping response time,2,0,"[{'hostid': '10487', 'name': 'MikroTik RB2011iL-IN by SNMP'}]"
22157,MikroTik: System name has changed,1,0,"[{'hostid': '10487', 'name': 'MikroTik RB2011iL-IN by SNMP'}]"
22158,MikroTik: Host has been restarted,2,0,"[{'hostid': '10487', 'name': 'MikroTik RB2011iL-IN by SNMP'}]"
22159,MikroTik: No SNMP data collection,2,0,"[{'hostid': '10487', 'name': 'MikroTik RB2011iL-IN by SNMP'}]"
22164,MikroTik: Unavailable by ICMP ping,4,0,"[{'hostid': '10488', 'name': 'MikroTik RB2011iL-RM by SNMP'}]"
22165,MikroTik: High ICMP ping loss,2,0,"[{'hostid': '10488', 'name': 'MikroTik RB2011iL-RM by SNMP'}]"
22166,MikroTik: High ICMP ping response time,2,0,"[{'hostid': '10488', 'name': 'MikroTik RB2011iL-RM by SNMP'}]"
22167,MikroTik: System name has changed,1,0,"[{'hostid': '10488', 'name': 'MikroTik RB2011iL-RM by SNMP'}]"
22168,MikroTik: Host has been restarted,2,0,"[{'hostid': '10488', 'name': 'MikroTik RB2011iL-RM by SNMP'}]"
22169,MikroTik: No SNMP data collection,2,0,"[{'hostid': '10488', 'name': 'MikroTik RB2011iL-RM by SNMP'}]"
22174,MikroTik: Unavailable by ICMP ping,4,0,"[{'hostid': '10489', 'name': 'MikroTik RB2011iLS-IN by SNMP'}]"
22175,MikroTik: High ICMP ping loss,2,0,"[{'hostid': '10489', 'name': 'MikroTik RB2011iLS-IN by SNMP'}]"
22176,MikroTik: High ICMP ping response time,2,0,"[{'hostid': '10489', 'name': 'MikroTik RB2011iLS-IN by SNMP'}]"
22177,MikroTik: System name has changed,1,0,"[{'hostid': '10489', 'name': 'MikroTik RB2011iLS-IN by SNMP'}]"
22178,MikroTik: Host has been restarted,2,0,"[{'hostid': '10489', 'name': 'MikroTik RB2011iLS-IN by SNMP'}]"
22179,MikroTik: No SNMP data collection,2,0,"[{'hostid': '10489', 'name': 'MikroTik RB2011iLS-IN by SNMP'}]"
22184,MikroTik: Unavailable by ICMP ping,4,0,"[{'hostid': '10490', 'name': 'MikroTik RB260GSP by SNMP'}]"
22185,MikroTik: High ICMP ping loss,2,0,"[{'hostid': '10490', 'name': 'MikroTik RB260GSP by SNMP'}]"
22186,MikroTik: High ICMP ping response time,2,0,"[{'hostid': '10490', 'name': 'MikroTik RB260GSP by SNMP'}]"
22187,MikroTik: System name has changed,1,0,"[{'hostid': '10490', 'name': 'MikroTik RB260GSP by SNMP'}]"
22188,MikroTik: Host has been restarted,2,0,"[{'hostid': '10490', 'name': 'MikroTik RB260GSP by SNMP'}]"
22189,MikroTik: No SNMP data collection,2,0,"[{'hostid': '10490', 'name': 'MikroTik RB260GSP by SNMP'}]"
22194,MikroTik: Unavailable by ICMP ping,4,0,"[{'hostid': '10491', 'name': 'MikroTik RB260GS by SNMP'}]"
22195,MikroTik: High ICMP ping loss,2,0,"[{'hostid': '10491', 'name': 'MikroTik RB260GS by SNMP'}]"
22196,MikroTik: High ICMP ping response time,2,0,"[{'hostid': '10491', 'name': 'MikroTik RB260GS by SNMP'}]"
22197,MikroTik: System name has changed,1,0,"[{'hostid': '10491', 'name': 'MikroTik RB260GS by SNMP'}]"
22198,MikroTik: Host has been restarted,2,0,"[{'hostid': '10491', 'name': 'MikroTik RB260GS by SNMP'}]"
22199,MikroTik: No SNMP data collection,2,0,"[{'hostid': '10491', 'name': 'MikroTik RB260GS by SNMP'}]"
22204,MikroTik: Unavailable by ICMP ping,4,0,"[{'hostid': '10492', 'name': 'MikroTik RB3011UiAS-RM by SNMP'}]"
22205,MikroTik: High ICMP ping loss,2,0,"[{'hostid': '10492', 'name': 'MikroTik RB3011UiAS-RM by SNMP'}]"
22206,MikroTik: High ICMP ping response time,2,0,"[{'hostid': '10492', 'name': 'MikroTik RB3011UiAS-RM by SNMP'}]"
22207,MikroTik: System name has changed,1,0,"[{'hostid': '10492', 'name': 'MikroTik RB3011UiAS-RM by SNMP'}]"
22208,MikroTik: Host has been restarted,2,0,"[{'hostid': '10492', 'name': 'MikroTik RB3011UiAS-RM by SNMP'}]"
22209,MikroTik: No SNMP data collection,2,0,"[{'hostid': '10492', 'name': 'MikroTik RB3011UiAS-RM by SNMP'}]"
22214,MikroTik: Unavailable by ICMP ping,4,0,"[{'hostid': '10493', 'name': 'MikroTik RB4011iGS+RM by SNMP'}]"
22215,MikroTik: High ICMP ping loss,2,0,"[{'hostid': '10493', 'name': 'MikroTik RB4011iGS+RM by SNMP'}]"
22216,MikroTik: High ICMP ping response time,2,0,"[{'hostid': '10493', 'name': 'MikroTik RB4011iGS+RM by SNMP'}]"
22217,MikroTik: System name has changed,1,0,"[{'hostid': '10493', 'name': 'MikroTik RB4011iGS+RM by SNMP'}]"
22218,MikroTik: Host has been restarted,2,0,"[{'hostid': '10493', 'name': 'MikroTik RB4011iGS+RM by SNMP'}]"
22219,MikroTik: No SNMP data collection,2,0,"[{'hostid': '10493', 'name': 'MikroTik RB4011iGS+RM by SNMP'}]"
22224,MikroTik: Unavailable by ICMP ping,4,0,"[{'hostid': '10494', 'name': 'MikroTik RB5009UG+S+IN by SNMP'}]"
22225,MikroTik: High ICMP ping loss,2,0,"[{'hostid': '10494', 'name': 'MikroTik RB5009UG+S+IN by SNMP'}]"
22226,MikroTik: High ICMP ping response time,2,0,"[{'hostid': '10494', 'name': 'MikroTik RB5009UG+S+IN by SNMP'}]"
22227,MikroTik: System name has changed,1,0,"[{'hostid': '10494', 'name': 'MikroTik RB5009UG+S+IN by SNMP'}]"
22228,MikroTik: Host has been restarted,2,0,"[{'hostid': '10494', 'name': 'MikroTik RB5009UG+S+IN by SNMP'}]"
22229,MikroTik: No SNMP data collection,2,0,"[{'hostid': '10494', 'name': 'MikroTik RB5009UG+S+IN by SNMP'}]"
22234,MikroTik: Unavailable by ICMP ping,4,0,"[{'hostid': '10495', 'name': 'MikroTik hEX PoE lite by SNMP'}]"
22235,MikroTik: High ICMP ping loss,2,0,"[{'hostid': '10495', 'name': 'MikroTik hEX PoE lite by SNMP'}]"
22236,MikroTik: High ICMP ping response time,2,0,"[{'hostid': '10495', 'name': 'MikroTik hEX PoE lite by SNMP'}]"
22237,MikroTik: System name has changed,1,0,"[{'hostid': '10495', 'name': 'MikroTik hEX PoE lite by SNMP'}]"
22238,MikroTik: Host has been restarted,2,0,"[{'hostid': '10495', 'name': 'MikroTik hEX PoE lite by SNMP'}]"
22239,MikroTik: No SNMP data collection,2,0,"[{'hostid': '10495', 'name': 'MikroTik hEX PoE lite by SNMP'}]"
22244,MikroTik: Unavailable by ICMP ping,4,0,"[{'hostid': '10496', 'name': 'MikroTik hEX PoE by SNMP'}]"
22245,MikroTik: High ICMP ping loss,2,0,"[{'hostid': '10496', 'name': 'MikroTik hEX PoE by SNMP'}]"
22246,MikroTik: High ICMP ping response time,2,0,"[{'hostid': '10496', 'name': 'MikroTik hEX PoE by SNMP'}]"
22247,MikroTik: System name has changed,1,0,"[{'hostid': '10496', 'name': 'MikroTik hEX PoE by SNMP'}]"
22248,MikroTik: Host has been restarted,2,0,"[{'hostid': '10496', 'name': 'MikroTik hEX PoE by SNMP'}]"
22249,MikroTik: No SNMP data collection,2,0,"[{'hostid': '10496', 'name': 'MikroTik hEX PoE by SNMP'}]"
22254,MikroTik: Unavailable by ICMP ping,4,0,"[{'hostid': '10497', 'name': 'MikroTik hEX S by SNMP'}]"
22255,MikroTik: High ICMP ping loss,2,0,"[{'hostid': '10497', 'name': 'MikroTik hEX S by SNMP'}]"
22256,MikroTik: High ICMP ping response time,2,0,"[{'hostid': '10497', 'name': 'MikroTik hEX S by SNMP'}]"
22257,MikroTik: System name has changed,1,0,"[{'hostid': '10497', 'name': 'MikroTik hEX S by SNMP'}]"
22258,MikroTik: Host has been restarted,2,0,"[{'hostid': '10497', 'name': 'MikroTik hEX S by SNMP'}]"
22259,MikroTik: No SNMP data collection,2,0,"[{'hostid': '10497', 'name': 'MikroTik hEX S by SNMP'}]"
22264,MikroTik: Unavailable by ICMP ping,4,0,"[{'hostid': '10498', 'name': 'MikroTik hEX lite by SNMP'}]"
22265,MikroTik: High ICMP ping loss,2,0,"[{'hostid': '10498', 'name': 'MikroTik hEX lite by SNMP'}]"
22266,MikroTik: High ICMP ping response time,2,0,"[{'hostid': '10498', 'name': 'MikroTik hEX lite by SNMP'}]"
22267,MikroTik: System name has changed,1,0,"[{'hostid': '10498', 'name': 'MikroTik hEX lite by SNMP'}]"
22268,MikroTik: Host has been restarted,2,0,"[{'hostid': '10498', 'name': 'MikroTik hEX lite by SNMP'}]"
22269,MikroTik: No SNMP data collection,2,0,"[{'hostid': '10498', 'name': 'MikroTik hEX lite by SNMP'}]"
