triggerid,description,priority,lastchange,hosts
0.4659989727786338,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10480', 'name': 'MikroTik FiberBox by SNMP'}]"
0.466050333846944,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10480', 'name': 'MikroTik FiberBox by SNMP'}]"
0.46630713918849515,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10481', 'name': 'MikroTik PowerBox Pro by SNMP'}]"
0.46635850025680536,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10481', 'name': 'MikroTik PowerBox Pro by SNMP'}]"
0.4664098613251156,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10481', 'name': 'MikroTik PowerBox Pro by SNMP'}]"
0.4664612223934258,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10481', 'name': 'MikroTik PowerBox Pro by SNMP'}]"
0.466512583461736,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10481', 'name': 'MikroTik PowerBox Pro by SNMP'}]"
0.46656394453004624,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10481', 'name': 'MikroTik PowerBox Pro by SNMP'}]"
0.46682074987159733,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10482', 'name': 'MikroTik PowerBox by SNMP'}]"
0.46687211093990755,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10482', 'name': 'MikroTik PowerBox by SNMP'}]"
0.46692347200821777,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10482', 'name': 'MikroTik PowerBox by SNMP'}]"
0.466974833076528,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10482', 'name': 'MikroTik PowerBox by SNMP'}]"
0.4670261941448382,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10482', 'name': 'MikroTik PowerBox by SNMP'}]"
0.4670775552131484,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10482', 'name': 'MikroTik PowerBox by SNMP'}]"
0.4673343605546995,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10483', 'name': 'MikroTik RB1100AHx4 Dude Edition by SNMP'}]"
0.46738572162300973,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10483', 'name': 'MikroTik RB1100AHx4 Dude Edition by SNMP'}]"
0.46743708269132,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10483', 'name': 'MikroTik RB1100AHx4 Dude Edition by SNMP'}]"
0.4674884437596302,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10483', 'name': 'MikroTik RB1100AHx4 Dude Edition by SNMP'}]"
0.46753980482794044,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10483', 'name': 'MikroTik RB1100AHx4 Dude Edition by SNMP'}]"
0.46759116589625066,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10483', 'name': 'MikroTik RB1100AHx4 Dude Edition by SNMP'}]"
0.46784797123780175,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10484', 'name': 'MikroTik RB1100AHx4 by SNMP'}]"
0.46789933230611197,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10484', 'name': 'MikroTik RB1100AHx4 by SNMP'}]"
0.4679506933744222,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10484', 'name': 'MikroTik RB1100AHx4 by SNMP'}]"
0.4680020544427324,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10484', 'name': 'MikroTik RB1100AHx4 by SNMP'}]"
0.4680534155110426,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10484', 'name': 'MikroTik RB1100AHx4 by SNMP'}]"
0.46810477657935284,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10484', 'name': 'MikroTik RB1100AHx4 by SNMP'}]"
0.46836158192090394,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10485', 'name': 'MikroTik RB2011UiAS-IN by SNMP'}]"
0.46841294298921415,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10485', 'name': 'MikroTik RB2011UiAS-IN by SNMP'}]"
0.46846430405752437,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10485', 'name': 'MikroTik RB2011UiAS-IN by SNMP'}]"
0.4685156651258346,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10485', 'name': 'MikroTik RB2011UiAS-IN by SNMP'}]"
0.46856702619414486,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10485', 'name': 'MikroTik RB2011UiAS-IN by SNMP'}]"
0.4686183872624551,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10485', 'name': 'MikroTik RB2011UiAS-IN by SNMP'}]"
0.4688751926040062,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10486', 'name': 'MikroTik RB2011UiAS-RM by SNMP'}]"
0.4689265536723164,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10486', 'name': 'MikroTik RB2011UiAS-RM by SNMP'}]"
0.4689779147406266,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10486', 'name': 'MikroTik RB2011UiAS-RM by SNMP'}]"
0.46902927580893683,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10486', 'name': 'MikroTik RB2011UiAS-RM by SNMP'}]"
0.46908063687724705,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10486', 'name': 'MikroTik RB2011UiAS-RM by SNMP'}]"
0.46913199794555727,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10486', 'name': 'MikroTik RB2011UiAS-RM by SNMP'}]"
0.46938880328710836,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10487', 'name': 'MikroTik RB2011iL-IN by SNMP'}]"
0.4694401643554186,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10487', 'name': 'MikroTik RB2011iL-IN by SNMP'}]"
0.4694915254237288,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10487', 'name': 'MikroTik RB2011iL-IN by SNMP'}]"
0.469542886492039,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10487', 'name': 'MikroTik RB2011iL-IN by SNMP'}]"
0.46959424756034923,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10487', 'name': 'MikroTik RB2011iL-IN by SNMP'}]"
0.46964560862865945,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10487', 'name': 'MikroTik RB2011iL-IN by SNMP'}]"
0.4699024139702106,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10488', 'name': 'MikroTik RB2011iL-RM by SNMP'}]"
0.4699537750385208,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10488', 'name': 'MikroTik RB2011iL-RM by SNMP'}]"
0.47000513610683103,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10488', 'name': 'MikroTik RB2011iL-RM by SNMP'}]"
0.47005649717514125,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10488', 'name': 'MikroTik RB2011iL-RM by SNMP'}]"
0.47010785824345147,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10488', 'name': 'MikroTik RB2011iL-RM by SNMP'}]"
0.4701592193117617,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10488', 'name': 'MikroTik RB2011iL-RM by SNMP'}]"
0.4704160246533128,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10489', 'name': 'MikroTik RB2011iLS-IN by SNMP'}]"
0.470467385721623,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10489', 'name': 'MikroTik RB2011iLS-IN by SNMP'}]"
0.4705187467899332,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10489', 'name': 'MikroTik RB2011iLS-IN by SNMP'}]"
0.47057010785824344,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10489', 'name': 'MikroTik RB2011iLS-IN by SNMP'}]"
0.47062146892655365,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10489', 'name': 'MikroTik RB2011iLS-IN by SNMP'}]"
0.4706728299948639,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10489', 'name': 'MikroTik RB2011iLS-IN by SNMP'}]"
0.470929635336415,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10490', 'name': 'MikroTik RB260GSP by SNMP'}]"
0.47098099640472524,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10490', 'name': 'MikroTik RB260GSP by SNMP'}]"
0.47103235747303546,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10490', 'name': 'MikroTik RB260GSP by SNMP'}]"
0.4710837185413457,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10490', 'name': 'MikroTik RB260GSP by SNMP'}]"
0.4711350796096559,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10490', 'name': 'MikroTik RB260GSP by SNMP'}]"
0.4711864406779661,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10490', 'name': 'MikroTik RB260GSP by SNMP'}]"
0.4714432460195172,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10491', 'name': 'MikroTik RB260GS by SNMP'}]"
0.4714946070878274,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10491', 'name': 'MikroTik RB260GS by SNMP'}]"
0.47154596815613764,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10491', 'name': 'MikroTik RB260GS by SNMP'}]"
0.47159732922444786,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10491', 'name': 'MikroTik RB260GS by SNMP'}]"
0.4716486902927581,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10491', 'name': 'MikroTik RB260GS by SNMP'}]"
0.4717000513610683,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10491', 'name': 'MikroTik RB260GS by SNMP'}]"
0.4719568567026194,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10492', 'name': 'MikroTik RB3011UiAS-RM by SNMP'}]"
0.47200821777092966,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10492', 'name': 'MikroTik RB3011UiAS-RM by SNMP'}]"
0.4720595788392399,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10492', 'name': 'MikroTik RB3011UiAS-RM by SNMP'}]"
0.4721109399075501,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10492', 'name': 'MikroTik RB3011UiAS-RM by SNMP'}]"
0.4721623009758603,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10492', 'name': 'MikroTik RB3011UiAS-RM by SNMP'}]"
0.47221366204417053,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10492', 'name': 'MikroTik RB3011UiAS-RM by SNMP'}]"
0.4724704673857216,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10493', 'name': 'MikroTik RB4011iGS+RM by SNMP'}]"
0.47252182845403184,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10493', 'name': 'MikroTik RB4011iGS+RM by SNMP'}]"
0.47257318952234206,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10493', 'name': 'MikroTik RB4011iGS+RM by SNMP'}]"
0.4726245505906523,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10493', 'name': 'MikroTik RB4011iGS+RM by SNMP'}]"
0.4726759116589625,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10493', 'name': 'MikroTik RB4011iGS+RM by SNMP'}]"
0.4727272727272727,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10493', 'name': 'MikroTik RB4011iGS+RM by SNMP'}]"
0.4729840780688238,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10494', 'name': 'MikroTik RB5009UG+S+IN by SNMP'}]"
0.47303543913713403,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10494', 'name': 'MikroTik RB5009UG+S+IN by SNMP'}]"
0.47308680020544425,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10494', 'name': 'MikroTik RB5009UG+S+IN by SNMP'}]"
0.4731381612737545,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10494', 'name': 'MikroTik RB5009UG+S+IN by SNMP'}]"
0.47318952234206474,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10494', 'name': 'MikroTik RB5009UG+S+IN by SNMP'}]"
0.47324088341037496,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10494', 'name': 'MikroTik RB5009UG+S+IN by SNMP'}]"
0.47349768875192605,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10495', 'name': 'MikroTik hEX PoE lite by SNMP'}]"
0.47354904982023627,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10495', 'name': 'MikroTik hEX PoE lite by SNMP'}]"
0.4736004108885465,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10495', 'name': 'MikroTik hEX PoE lite by SNMP'}]"
0.4736517719568567,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10495', 'name': 'MikroTik hEX PoE lite by SNMP'}]"
0.4737031330251669,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10495', 'name': 'MikroTik hEX PoE lite by SNMP'}]"
0.47375449409347714,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10495', 'name': 'MikroTik hEX PoE lite by SNMP'}]"
0.47401129943502823,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10496', 'name': 'MikroTik hEX PoE by SNMP'}]"
0.47406266050333845,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10496', 'name': 'MikroTik hEX PoE by SNMP'}]"
0.47411402157164867,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10496', 'name': 'MikroTik hEX PoE by SNMP'}]"
0.4741653826399589,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10496', 'name': 'MikroTik hEX PoE by SNMP'}]"
0.4742167437082691,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10496', 'name': 'MikroTik hEX PoE by SNMP'}]"
0.4742681047765794,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10496', 'name': 'MikroTik hEX PoE by SNMP'}]"
0.47452491011813047,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10497', 'name': 'MikroTik hEX S by SNMP'}]"
0.4745762711864407,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10497', 'name': 'MikroTik hEX S by SNMP'}]"
0.4746276322547509,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10497', 'name': 'MikroTik hEX S by SNMP'}]"
0.4746789933230611,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10497', 'name': 'MikroTik hEX S by SNMP'}]"
0.47473035439137135,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10497', 'name': 'MikroTik hEX S by SNMP'}]"
0.47478171545968156,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10497', 'name': 'MikroTik hEX S by SNMP'}]"
0.47503852080123266,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10498', 'name': 'MikroTik hEX lite by SNMP'}]"
0.4750898818695429,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10498', 'name': 'MikroTik hEX lite by SNMP'}]"
0.4751412429378531,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10498', 'name': 'MikroTik hEX lite by SNMP'}]"
0.4751926040061633,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10498', 'name': 'MikroTik hEX lite by SNMP'}]"
0.47524396507447353,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10498', 'name': 'MikroTik hEX lite by SNMP'}]"
0.47529532614278375,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10498', 'name': 'MikroTik hEX lite by SNMP'}]"
0.4755521314843349,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10499', 'name': 'MikroTik hEX by SNMP'}]"
0.4756034925526451,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10499', 'name': 'MikroTik hEX by SNMP'}]"
0.47565485362095533,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10499', 'name': 'MikroTik hEX by SNMP'}]"
0.47570621468926555,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10499', 'name': 'MikroTik hEX by SNMP'}]"
0.47575757575757577,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10499', 'name': 'MikroTik hEX by SNMP'}]"
0.475808936825886,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10499', 'name': 'MikroTik hEX by SNMP'}]"
0.4760657421674371,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10500', 'name': 'MikroTik netPower 15FR by SNMP'}]"
0.4761171032357473,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10500', 'name': 'MikroTik netPower 15FR by SNMP'}]"
0.4761684643040575,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10500', 'name': 'MikroTik netPower 15FR by SNMP'}]"
0.47621982537236773,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10500', 'name': 'MikroTik netPower 15FR by SNMP'}]"
0.47627118644067795,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10500', 'name': 'MikroTik netPower 15FR by SNMP'}]"
0.47632254750898817,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10500', 'name': 'MikroTik netPower 15FR by SNMP'}]"
0.4765793528505393,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10501', 'name': 'MikroTik netPower 16P by SNMP'}]"
0.47663071391884954,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10501', 'name': 'MikroTik netPower 16P by SNMP'}]"
0.47668207498715975,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10501', 'name': 'MikroTik netPower 16P by SNMP'}]"
0.47673343605547,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10501', 'name': 'MikroTik netPower 16P by SNMP'}]"
0.4767847971237802,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10501', 'name': 'MikroTik netPower 16P by SNMP'}]"
0.4768361581920904,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10501', 'name': 'MikroTik netPower 16P by SNMP'}]"
0.4770929635336415,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10502', 'name': 'MikroTik netPower Lite 7R by SNMP'}]"
0.4771443246019517,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10502', 'name': 'MikroTik netPower Lite 7R by SNMP'}]"
0.47719568567026194,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10502', 'name': 'MikroTik netPower Lite 7R by SNMP'}]"
0.47724704673857216,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10502', 'name': 'MikroTik netPower Lite 7R by SNMP'}]"
0.4772984078068824,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10502', 'name': 'MikroTik netPower Lite 7R by SNMP'}]"
0.4773497688751926,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10502', 'name': 'MikroTik netPower Lite 7R by SNMP'}]"
0.4776065742167437,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10233', 'name': 'Mikrotik by SNMP'}]"
0.4776579352850539,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10233', 'name': 'Mikrotik by SNMP'}]"
0.4777092963533642,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10233', 'name': 'Mikrotik by SNMP'}]"
0.4777606574216744,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10233', 'name': 'Mikrotik by SNMP'}]"
0.4778120184899846,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10233', 'name': 'Mikrotik by SNMP'}]"
0.47786337955829483,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10233', 'name': 'Mikrotik by SNMP'}]"
0.4781201848998459,Netgear Fastpath: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10234', 'name': 'Netgear Fastpath by SNMP'}]"
0.47817154596815614,Netgear Fastpath: High ICMP ping loss,0.25,0.0,"[{'hostid': '10234', 'name': 'Netgear Fastpath by SNMP'}]"
0.47822290703646636,Netgear Fastpath: High ICMP ping response time,0.25,0.0,"[{'hostid': '10234', 'name': 'Netgear Fastpath by SNMP'}]"
0.4782742681047766,Netgear Fastpath: System name has changed,0.0,0.0,"[{'hostid': '10234', 'name': 'Netgear Fastpath by SNMP'}]"
0.4783256291730868,Netgear Fastpath: Host has been restarted,0.25,0.0,"[{'hostid': '10234', 'name': 'Netgear Fastpath by SNMP'}]"
0.478376990241397,Netgear Fastpath: No SNMP data collection,0.25,0.0,"[{'hostid': '10234', 'name': 'Netgear Fastpath by SNMP'}]"
0.4786337955829481,QTech QSW: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10235', 'name': 'QTech QSW by SNMP'}]"
0.4786851566512583,QTech QSW: High ICMP ping loss,0.25,0.0,"[{'hostid': '10235', 'name': 'QTech QSW by SNMP'}]"
0.47873651771956854,QTech QSW: High ICMP ping response time,0.25,0.0,"[{'hostid': '10235', 'name': 'QTech QSW by SNMP'}]"
0.47878787878787876,QTech QSW: System name has changed,0.0,0.0,"[{'hostid': '10235', 'name': 'QTech QSW by SNMP'}]"
0.47883923985618904,QTech QSW: Host has been restarted,0.25,0.0,"[{'hostid': '10235', 'name': 'QTech QSW by SNMP'}]"
0.47889060092449925,QTech QSW: No SNMP data collection,0.25,0.0,"[{'hostid': '10235', 'name': 'QTech QSW by SNMP'}]"
0.47919876733436056,TP-LINK: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10236', 'name': 'TP-LINK by SNMP'}]"
0.4792501284026708,TP-LINK: High ICMP ping loss,0.25,0.0,"[{'hostid': '10236', 'name': 'TP-LINK by SNMP'}]"
0.479301489470981,TP-LINK: High ICMP ping response time,0.25,0.0,"[{'hostid': '10236', 'name': 'TP-LINK by SNMP'}]"
0.4793528505392912,TP-LINK: System name has changed,0.0,0.0,"[{'hostid': '10236', 'name': 'TP-LINK by SNMP'}]"
0.47940421160760144,TP-LINK: Host has been restarted,0.25,0.0,"[{'hostid': '10236', 'name': 'TP-LINK by SNMP'}]"
0.47945557267591166,TP-LINK: No SNMP data collection,0.25,0.0,"[{'hostid': '10236', 'name': 'TP-LINK by SNMP'}]"
0.47971237801746275,Ubiquiti AirOS: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10237', 'name': 'Ubiquiti AirOS by SNMP'}]"
0.47976373908577297,Ubiquiti AirOS: High ICMP ping loss,0.25,0.0,"[{'hostid': '10237', 'name': 'Ubiquiti AirOS by SNMP'}]"
0.4798151001540832,Ubiquiti AirOS: High ICMP ping response time,0.25,0.0,"[{'hostid': '10237', 'name': 'Ubiquiti AirOS by SNMP'}]"
0.4798664612223934,Ubiquiti AirOS: System name has changed,0.0,0.0,"[{'hostid': '10237', 'name': 'Ubiquiti AirOS by SNMP'}]"
0.4799178222907036,Ubiquiti AirOS: Host has been restarted,0.25,0.0,"[{'hostid': '10237', 'name': 'Ubiquiti AirOS by SNMP'}]"
0.47996918335901384,Ubiquiti AirOS: No SNMP data collection,0.25,0.0,"[{'hostid': '10237', 'name': 'Ubiquiti AirOS by SNMP'}]"
0.480225988700565,AIX: Zabbix agent is not available,0.5,0.0,"[{'hostid': '10076', 'name': 'AIX by Zabbix agent'}]"
0.4802773497688752,FreeBSD: Zabbix agent is not available,0.5,0.0,"[{'hostid': '10075', 'name': 'FreeBSD by Zabbix agent'}]"
0.4803287108371854,HP-UX: Zabbix agent is not available,0.5,0.0,"[{'hostid': '10077', 'name': 'HP-UX by Zabbix agent'}]"
0.48038007190549564,Linux: Configured max number of open filedescriptors is too low,0.0,0.0,"[{'hostid': '10001', 'name': 'Linux by Zabbix agent'}]"
0.48043143297380586,Linux: Configured max number of processes is too low,0.0,0.0,"[{'hostid': '10001', 'name': 'Linux by Zabbix agent'}]"
0.4804827940421161,Linux: High CPU utilization,0.25,0.0,"[{'hostid': '10001', 'name': 'Linux by Zabbix agent'}]"
0.4805341551104263,Linux: System name has changed,0.0,0.0,"[{'hostid': '10001', 'name': 'Linux by Zabbix agent'}]"
0.4805855161787365,Linux: System time is out of sync,0.25,0.0,"[{'hostid': '10001', 'name': 'Linux by Zabbix agent'}]"
0.48063687724704673,Linux: Operating system description has changed,0.0,0.0,"[{'hostid': '10001', 'name': 'Linux by Zabbix agent'}]"
0.48068823831535695,Linux: {HOST.NAME} has been restarted,0.25,0.0,"[{'hostid': '10001', 'name': 'Linux by Zabbix agent'}]"
0.48073959938366717,Linux: /etc/passwd has been changed,0.0,0.0,"[{'hostid': '10001', 'name': 'Linux by Zabbix agent'}]"
0.4807909604519774,Linux: High memory utilization,0.5,0.0,"[{'hostid': '10001', 'name': 'Linux by Zabbix agent'}]"
0.4808423215202876,Linux: Zabbix agent is not available,0.5,0.0,"[{'hostid': '10001', 'name': 'Linux by Zabbix agent'}]"
0.4808936825885978,Linux: Getting closer to process limit,0.25,0.0,"[{'hostid': '10001', 'name': 'Linux by Zabbix agent'}]"
0.48094504365690804,Linux: High swap space usage,0.25,0.0,"[{'hostid': '10001', 'name': 'Linux by Zabbix agent'}]"
0.48099640472521826,Linux: Lack of available memory,0.5,0.0,"[{'hostid': '10001', 'name': 'Linux by Zabbix agent'}]"
0.4810477657935285,Linux: Load average is too high,0.5,0.0,"[{'hostid': '10001', 'name': 'Linux by Zabbix agent'}]"
0.4810991268618387,Linux: Configured max number of open filedescriptors is too low,0.0,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.481150487930149,Linux: Configured max number of processes is too low,0.0,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.4812018489984592,Linux: High CPU utilization,0.25,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.4812532100667694,Linux: System name has changed,0.0,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.48130457113507963,Linux: System time is out of sync,0.25,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.48135593220338985,Linux: Operating system description has changed,0.0,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.48140729327170007,Linux: {HOST.NAME} has been restarted,0.25,0.9999677241396795,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.4814586543400103,Linux: /etc/passwd has been changed,0.0,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.4815100154083205,Linux: High memory utilization,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.4815613764766307,Linux: Zabbix agent is not available,0.5,0.9998803632557878,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.48161273754494094,Linux: Getting closer to process limit,0.25,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.48166409861325116,Linux: High swap space usage,0.25,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.4817154596815614,Linux: Lack of available memory,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.4817668207498716,Linux: Load average is too high,0.5,0.0,"[{'hostid': '10084', 'name': 'Zabbix server'}]"
0.48263995891114536,Linux: Zabbix agent is not available,0.5,0.0,"[{'hostid': '10343', 'name': 'Linux by Zabbix agent active'}]"
