triggerid,description,priority,lastchange,hosts,label
0.4419106317411402,Cisco IOS: No SNMP data collection,0.25,0.0,"[{'hostid': '10218', 'name': 'Cisco IOS by SNMP'}]",0
0.4419619928094504,Cisco IOS: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10253', 'name': 'Cisco IOS versions 12.0_3_T-12.2_3.5 by SNMP'}]",1
0.4420133538777606,Cisco IOS: High ICMP ping loss,0.25,0.0,"[{'hostid': '10253', 'name': 'Cisco IOS versions 12.0_3_T-12.2_3.5 by SNMP'}]",0
0.4420647149460708,Cisco IOS: High ICMP ping response time,0.25,0.0,"[{'hostid': '10253', 'name': 'Cisco IOS versions 12.0_3_T-12.2_3.5 by SNMP'}]",0
0.4421160760143811,Cisco IOS: Device has been replaced,0.0,0.0,"[{'hostid': '10253', 'name': 'Cisco IOS versions 12.0_3_T-12.2_3.5 by SNMP'}]",0
0.4421674370826913,Cisco IOS: System name has changed,0.0,0.0,"[{'hostid': '10253', 'name': 'Cisco IOS versions 12.0_3_T-12.2_3.5 by SNMP'}]",0
0.4422187981510015,Cisco IOS: Operating system description has changed,0.0,0.0,"[{'hostid': '10253', 'name': 'Cisco IOS versions 12.0_3_T-12.2_3.5 by SNMP'}]",0
0.4422701592193118,Cisco IOS: Host has been restarted,0.25,0.0,"[{'hostid': '10253', 'name': 'Cisco IOS versions 12.0_3_T-12.2_3.5 by SNMP'}]",0
0.442321520287622,Cisco IOS: No SNMP data collection,0.25,0.0,"[{'hostid': '10253', 'name': 'Cisco IOS versions 12.0_3_T-12.2_3.5 by SNMP'}]",0
0.4443246019517206,Dell Force S-Series: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10221', 'name': 'Dell Force S-Series by SNMP'}]",1
0.4443759630200308,Dell Force S-Series: High ICMP ping loss,0.25,0.0,"[{'hostid': '10221', 'name': 'Dell Force S-Series by SNMP'}]",0
0.444427324088341,Dell Force S-Series: High ICMP ping response time,0.25,0.0,"[{'hostid': '10221', 'name': 'Dell Force S-Series by SNMP'}]",0
0.4444786851566512,Dell Force S-Series: System name has changed,0.0,0.0,"[{'hostid': '10221', 'name': 'Dell Force S-Series by SNMP'}]",0
0.4445300462249615,Dell Force S-Series: Host has been restarted,0.25,0.0,"[{'hostid': '10221', 'name': 'Dell Force S-Series by SNMP'}]",0
0.4445814072932717,Dell Force S-Series: No SNMP data collection,0.25,0.0,"[{'hostid': '10221', 'name': 'Dell Force S-Series by SNMP'}]",0
0.444889573703133,D-Link DES 7200: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10222', 'name': 'D-Link DES 7200 by SNMP'}]",1
0.4449409347714432,D-Link DES 7200: High ICMP ping loss,0.25,0.0,"[{'hostid': '10222', 'name': 'D-Link DES 7200 by SNMP'}]",0
0.4449922958397534,D-Link DES 7200: High ICMP ping response time,0.25,0.0,"[{'hostid': '10222', 'name': 'D-Link DES 7200 by SNMP'}]",0
0.4450436569080637,D-Link DES 7200: System name has changed,0.0,0.0,"[{'hostid': '10222', 'name': 'D-Link DES 7200 by SNMP'}]",0
0.4450950179763739,D-Link DES 7200: Host has been restarted,0.25,0.0,"[{'hostid': '10222', 'name': 'D-Link DES 7200 by SNMP'}]",0
0.4451463790446841,D-Link DES 7200: No SNMP data collection,0.25,0.0,"[{'hostid': '10222', 'name': 'D-Link DES 7200 by SNMP'}]",0
0.4454031843862352,D-Link DES_DGS Switch: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10223', 'name': 'D-Link DES_DGS Switch by SNMP'}]",1
0.4454545454545454,D-Link DES_DGS Switch: High ICMP ping loss,0.25,0.0,"[{'hostid': '10223', 'name': 'D-Link DES_DGS Switch by SNMP'}]",0
0.4455059065228556,D-Link DES_DGS Switch: High ICMP ping response time,0.25,0.0,"[{'hostid': '10223', 'name': 'D-Link DES_DGS Switch by SNMP'}]",0
0.4455572675911659,D-Link DES_DGS Switch: System name has changed,0.0,0.0,"[{'hostid': '10223', 'name': 'D-Link DES_DGS Switch by SNMP'}]",0
0.4456086286594761,D-Link DES_DGS Switch: Host has been restarted,0.25,0.0,"[{'hostid': '10223', 'name': 'D-Link DES_DGS Switch by SNMP'}]",0
0.4456599897277863,D-Link DES_DGS Switch: No SNMP data collection,0.25,0.0,"[{'hostid': '10223', 'name': 'D-Link DES_DGS Switch by SNMP'}]",0
0.4459681561376477,Extreme EXOS: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10224', 'name': 'Extreme EXOS by SNMP'}]",1
0.4460195172059579,Extreme EXOS: High ICMP ping loss,0.25,0.0,"[{'hostid': '10224', 'name': 'Extreme EXOS by SNMP'}]",0
0.4460708782742681,Extreme EXOS: High ICMP ping response time,0.25,0.0,"[{'hostid': '10224', 'name': 'Extreme EXOS by SNMP'}]",0
0.4461222393425783,Extreme EXOS: System name has changed,0.0,0.0,"[{'hostid': '10224', 'name': 'Extreme EXOS by SNMP'}]",0
0.4461736004108885,Extreme EXOS: Host has been restarted,0.25,0.0,"[{'hostid': '10224', 'name': 'Extreme EXOS by SNMP'}]",0
0.4462249614791987,Extreme EXOS: No SNMP data collection,0.25,0.0,"[{'hostid': '10224', 'name': 'Extreme EXOS by SNMP'}]",0
0.4465331278890601,Network Generic Device: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10226', 'name': 'Network Generic Device by SNMP'}]",1
0.4465844889573703,Network Generic Device: High ICMP ping loss,0.25,0.0,"[{'hostid': '10226', 'name': 'Network Generic Device by SNMP'}]",0
0.4466358500256805,Network Generic Device: High ICMP ping response time,0.25,0.0,"[{'hostid': '10226', 'name': 'Network Generic Device by SNMP'}]",0
0.4466872110939907,Network Generic Device: System name has changed,0.0,0.0,"[{'hostid': '10226', 'name': 'Network Generic Device by SNMP'}]",0
0.4467385721623009,Network Generic Device: Host has been restarted,0.25,0.0,"[{'hostid': '10226', 'name': 'Network Generic Device by SNMP'}]",0
0.4467899332306111,Network Generic Device: No SNMP data collection,0.25,0.0,"[{'hostid': '10226', 'name': 'Network Generic Device by SNMP'}]",0
0.4470980996404725,HP Comware HH3C: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10227', 'name': 'HP Comware HH3C by SNMP'}]",1
0.4471494607087827,HP Comware HH3C: High ICMP ping loss,0.25,0.0,"[{'hostid': '10227', 'name': 'HP Comware HH3C by SNMP'}]",0
0.4472008217770929,HP Comware HH3C: High ICMP ping response time,0.25,0.0,"[{'hostid': '10227', 'name': 'HP Comware HH3C by SNMP'}]",0
0.4472521828454032,HP Comware HH3C: System name has changed,0.0,0.0,"[{'hostid': '10227', 'name': 'HP Comware HH3C by SNMP'}]",0
0.4473035439137134,HP Comware HH3C: Host has been restarted,0.25,0.0,"[{'hostid': '10227', 'name': 'HP Comware HH3C by SNMP'}]",0
0.4473549049820236,HP Comware HH3C: No SNMP data collection,0.25,0.0,"[{'hostid': '10227', 'name': 'HP Comware HH3C by SNMP'}]",0
0.4476630713918849,HP Enterprise Switch: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10250', 'name': 'HP Enterprise Switch by SNMP'}]",1
0.4477144324601951,HP Enterprise Switch: High ICMP ping loss,0.25,0.0,"[{'hostid': '10250', 'name': 'HP Enterprise Switch by SNMP'}]",0
0.4477657935285054,HP Enterprise Switch: High ICMP ping response time,0.25,0.0,"[{'hostid': '10250', 'name': 'HP Enterprise Switch by SNMP'}]",0
0.4478171545968156,HP Enterprise Switch: System name has changed,0.0,0.0,"[{'hostid': '10250', 'name': 'HP Enterprise Switch by SNMP'}]",0
0.4478685156651258,HP Enterprise Switch: Host has been restarted,0.25,0.0,"[{'hostid': '10250', 'name': 'HP Enterprise Switch by SNMP'}]",0
0.447919876733436,HP Enterprise Switch: No SNMP data collection,0.25,0.0,"[{'hostid': '10250', 'name': 'HP Enterprise Switch by SNMP'}]",0
0.4482280431432974,Huawei VRP: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10229', 'name': 'Huawei VRP by SNMP'}]",1
0.4482794042116076,Huawei VRP: High ICMP ping loss,0.25,0.0,"[{'hostid': '10229', 'name': 'Huawei VRP by SNMP'}]",0
0.4483307652799178,Huawei VRP: High ICMP ping response time,0.25,0.0,"[{'hostid': '10229', 'name': 'Huawei VRP by SNMP'}]",0
0.448382126348228,Huawei VRP: System name has changed,0.0,0.0,"[{'hostid': '10229', 'name': 'Huawei VRP by SNMP'}]",0
0.4484334874165382,Huawei VRP: Host has been restarted,0.25,0.0,"[{'hostid': '10229', 'name': 'Huawei VRP by SNMP'}]",0
0.4484848484848485,Huawei VRP: No SNMP data collection,0.25,0.0,"[{'hostid': '10229', 'name': 'Huawei VRP by SNMP'}]",0
0.4487930148947098,Intel Qlogic: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10230', 'name': 'Intel_Qlogic Infiniband by SNMP'}]",1
0.44884437596302,Intel Qlogic: High ICMP ping loss,0.25,0.0,"[{'hostid': '10230', 'name': 'Intel_Qlogic Infiniband by SNMP'}]",0
0.4488957370313302,Intel Qlogic: High ICMP ping response time,0.25,0.0,"[{'hostid': '10230', 'name': 'Intel_Qlogic Infiniband by SNMP'}]",0
0.4489470980996404,Intel Qlogic: System name has changed,0.0,0.0,"[{'hostid': '10230', 'name': 'Intel_Qlogic Infiniband by SNMP'}]",0
0.4489984591679506,Intel Qlogic: Host has been restarted,0.25,0.0,"[{'hostid': '10230', 'name': 'Intel_Qlogic Infiniband by SNMP'}]",0
0.4490498202362609,Intel Qlogic: No SNMP data collection,0.25,0.0,"[{'hostid': '10230', 'name': 'Intel_Qlogic Infiniband by SNMP'}]",0
0.449306625577812,Juniper: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10231', 'name': 'Juniper by SNMP'}]",1
0.4493579866461222,Juniper: High ICMP ping loss,0.25,0.0,"[{'hostid': '10231', 'name': 'Juniper by SNMP'}]",0
0.4494093477144324,Juniper: High ICMP ping response time,0.25,0.0,"[{'hostid': '10231', 'name': 'Juniper by SNMP'}]",0
0.4494607087827427,Juniper: System name has changed,0.0,0.0,"[{'hostid': '10231', 'name': 'Juniper by SNMP'}]",0
0.4495120698510529,Juniper: Host has been restarted,0.25,0.0,"[{'hostid': '10231', 'name': 'Juniper by SNMP'}]",0
0.4495634309193631,Juniper: No SNMP data collection,0.25,0.0,"[{'hostid': '10231', 'name': 'Juniper by SNMP'}]",0
0.4498715973292244,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10449', 'name': 'MikroTik CCR1009-7G-1C-1S+PC by SNMP'}]",1
0.4499229583975346,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10449', 'name': 'MikroTik CCR1009-7G-1C-1S+PC by SNMP'}]",0
0.4499743194658449,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10449', 'name': 'MikroTik CCR1009-7G-1C-1S+PC by SNMP'}]",0
0.4500256805341551,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10449', 'name': 'MikroTik CCR1009-7G-1C-1S+PC by SNMP'}]",0
0.4500770416024653,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10449', 'name': 'MikroTik CCR1009-7G-1C-1S+PC by SNMP'}]",0
0.4501284026707755,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10449', 'name': 'MikroTik CCR1009-7G-1C-1S+PC by SNMP'}]",0
0.4503852080123267,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10450', 'name': 'MikroTik CCR1009-7G-1C-1S+ by SNMP'}]",1
0.4504365690806369,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10450', 'name': 'MikroTik CCR1009-7G-1C-1S+ by SNMP'}]",0
0.4504879301489471,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10450', 'name': 'MikroTik CCR1009-7G-1C-1S+ by SNMP'}]",0
0.4505392912172573,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10450', 'name': 'MikroTik CCR1009-7G-1C-1S+ by SNMP'}]",0
0.4505906522855675,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10450', 'name': 'MikroTik CCR1009-7G-1C-1S+ by SNMP'}]",0
0.4506420133538777,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10450', 'name': 'MikroTik CCR1009-7G-1C-1S+ by SNMP'}]",0
0.4508988186954288,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10451', 'name': 'MikroTik CCR1009-7G-1C-PC by SNMP'}]",1
0.4509501797637391,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10451', 'name': 'MikroTik CCR1009-7G-1C-PC by SNMP'}]",0
0.4510015408320493,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10451', 'name': 'MikroTik CCR1009-7G-1C-PC by SNMP'}]",0
0.4510529019003595,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10451', 'name': 'MikroTik CCR1009-7G-1C-PC by SNMP'}]",0
0.4511042629686697,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10451', 'name': 'MikroTik CCR1009-7G-1C-PC by SNMP'}]",0
0.4511556240369799,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10451', 'name': 'MikroTik CCR1009-7G-1C-PC by SNMP'}]",0
0.4514124293785311,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10452', 'name': 'MikroTik CCR1016-12G by SNMP'}]",1
0.4514637904468413,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10452', 'name': 'MikroTik CCR1016-12G by SNMP'}]",0
0.4515151515151515,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10452', 'name': 'MikroTik CCR1016-12G by SNMP'}]",0
0.4515665125834617,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10452', 'name': 'MikroTik CCR1016-12G by SNMP'}]",0
0.451617873651772,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10452', 'name': 'MikroTik CCR1016-12G by SNMP'}]",0
0.4516692347200822,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10452', 'name': 'MikroTik CCR1016-12G by SNMP'}]",0
0.4519260400616333,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10453', 'name': 'MikroTik CCR1016-12S-1S+ by SNMP'}]",1
0.4519774011299435,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10453', 'name': 'MikroTik CCR1016-12S-1S+ by SNMP'}]",0
0.4520287621982537,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10453', 'name': 'MikroTik CCR1016-12S-1S+ by SNMP'}]",0
0.4520801232665639,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10453', 'name': 'MikroTik CCR1016-12S-1S+ by SNMP'}]",0
0.4521314843348741,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10453', 'name': 'MikroTik CCR1016-12S-1S+ by SNMP'}]",0
0.4521828454031844,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10453', 'name': 'MikroTik CCR1016-12S-1S+ by SNMP'}]",0
0.4524396507447354,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10454', 'name': 'MikroTik CCR1036-12G-4S-EM by SNMP'}]",1
0.4524910118130457,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10454', 'name': 'MikroTik CCR1036-12G-4S-EM by SNMP'}]",0
0.4525423728813559,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10454', 'name': 'MikroTik CCR1036-12G-4S-EM by SNMP'}]",0
0.4525937339496662,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10454', 'name': 'MikroTik CCR1036-12G-4S-EM by SNMP'}]",0
0.4526450950179764,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10454', 'name': 'MikroTik CCR1036-12G-4S-EM by SNMP'}]",0
0.4526964560862866,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10454', 'name': 'MikroTik CCR1036-12G-4S-EM by SNMP'}]",0
0.4529532614278377,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10455', 'name': 'MikroTik CCR1036-12G-4S by SNMP'}]",1
0.4530046224961479,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10455', 'name': 'MikroTik CCR1036-12G-4S by SNMP'}]",0
0.4530559835644581,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10455', 'name': 'MikroTik CCR1036-12G-4S by SNMP'}]",0
0.4531073446327683,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10455', 'name': 'MikroTik CCR1036-12G-4S by SNMP'}]",0
0.4531587057010786,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10455', 'name': 'MikroTik CCR1036-12G-4S by SNMP'}]",0
0.4532100667693888,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10455', 'name': 'MikroTik CCR1036-12G-4S by SNMP'}]",0
0.4534668721109399,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10456', 'name': 'MikroTik CCR1036-8G-2S+EM by SNMP'}]",1
0.4535182331792501,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10456', 'name': 'MikroTik CCR1036-8G-2S+EM by SNMP'}]",0
0.4535695942475603,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10456', 'name': 'MikroTik CCR1036-8G-2S+EM by SNMP'}]",0
0.4536209553158705,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10456', 'name': 'MikroTik CCR1036-8G-2S+EM by SNMP'}]",0
0.4536723163841808,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10456', 'name': 'MikroTik CCR1036-8G-2S+EM by SNMP'}]",0
0.453723677452491,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10456', 'name': 'MikroTik CCR1036-8G-2S+EM by SNMP'}]",0
0.4539804827940421,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10457', 'name': 'MikroTik CCR1036-8G-2S+ by SNMP'}]",1
0.4540318438623523,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10457', 'name': 'MikroTik CCR1036-8G-2S+ by SNMP'}]",0
0.4540832049306625,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10457', 'name': 'MikroTik CCR1036-8G-2S+ by SNMP'}]",0
0.4541345659989728,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10457', 'name': 'MikroTik CCR1036-8G-2S+ by SNMP'}]",0
0.454185927067283,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10457', 'name': 'MikroTik CCR1036-8G-2S+ by SNMP'}]",0
0.4542372881355932,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10457', 'name': 'MikroTik CCR1036-8G-2S+ by SNMP'}]",0
0.4544940934771443,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10458', 'name': 'MikroTik CCR1072-1G-8S+ by SNMP'}]",1
0.4545454545454545,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10458', 'name': 'MikroTik CCR1072-1G-8S+ by SNMP'}]",0
0.4545968156137647,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10458', 'name': 'MikroTik CCR1072-1G-8S+ by SNMP'}]",0
0.4546481766820749,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10458', 'name': 'MikroTik CCR1072-1G-8S+ by SNMP'}]",0
0.4546995377503852,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10458', 'name': 'MikroTik CCR1072-1G-8S+ by SNMP'}]",0
0.4547508988186954,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10458', 'name': 'MikroTik CCR1072-1G-8S+ by SNMP'}]",0
0.4550077041602465,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10459', 'name': 'MikroTik CCR2004-16G-2S+ by SNMP'}]",1
0.4550590652285567,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10459', 'name': 'MikroTik CCR2004-16G-2S+ by SNMP'}]",0
0.455110426296867,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10459', 'name': 'MikroTik CCR2004-16G-2S+ by SNMP'}]",0
0.4551617873651772,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10459', 'name': 'MikroTik CCR2004-16G-2S+ by SNMP'}]",0
0.4552131484334874,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10459', 'name': 'MikroTik CCR2004-16G-2S+ by SNMP'}]",0
0.4552645095017976,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10459', 'name': 'MikroTik CCR2004-16G-2S+ by SNMP'}]",0
0.4555213148433487,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10460', 'name': 'MikroTik CCR2004-1G-12S+2XS by SNMP'}]",1
0.4555726759116589,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10460', 'name': 'MikroTik CCR2004-1G-12S+2XS by SNMP'}]",0
0.4556240369799691,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10460', 'name': 'MikroTik CCR2004-1G-12S+2XS by SNMP'}]",0
0.4556753980482794,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10460', 'name': 'MikroTik CCR2004-1G-12S+2XS by SNMP'}]",0
0.4557267591165896,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10460', 'name': 'MikroTik CCR2004-1G-12S+2XS by SNMP'}]",0
0.4557781201848998,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10460', 'name': 'MikroTik CCR2004-1G-12S+2XS by SNMP'}]",0
0.456034925526451,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10461', 'name': 'MikroTik CRS106-1C-5S by SNMP'}]",1
0.4560862865947612,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10461', 'name': 'MikroTik CRS106-1C-5S by SNMP'}]",0
0.4561376476630714,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10461', 'name': 'MikroTik CRS106-1C-5S by SNMP'}]",0
0.4561890087313816,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10461', 'name': 'MikroTik CRS106-1C-5S by SNMP'}]",0
0.4562403697996918,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10461', 'name': 'MikroTik CRS106-1C-5S by SNMP'}]",0
0.456291730868002,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10461', 'name': 'MikroTik CRS106-1C-5S by SNMP'}]",0
0.4565485362095531,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10462', 'name': 'MikroTik CRS109-8G-1S-2HnD-IN by SNMP'}]",1
0.4565998972778634,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10462', 'name': 'MikroTik CRS109-8G-1S-2HnD-IN by SNMP'}]",0
0.4566512583461736,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10462', 'name': 'MikroTik CRS109-8G-1S-2HnD-IN by SNMP'}]",0
0.4567026194144838,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10462', 'name': 'MikroTik CRS109-8G-1S-2HnD-IN by SNMP'}]",0
0.456753980482794,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10462', 'name': 'MikroTik CRS109-8G-1S-2HnD-IN by SNMP'}]",0
0.4568053415511042,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10462', 'name': 'MikroTik CRS109-8G-1S-2HnD-IN by SNMP'}]",0
0.4570621468926553,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10463', 'name': 'MikroTik CRS112-8G-4S-IN by SNMP'}]",1
0.4571135079609656,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10463', 'name': 'MikroTik CRS112-8G-4S-IN by SNMP'}]",0
0.4571648690292758,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10463', 'name': 'MikroTik CRS112-8G-4S-IN by SNMP'}]",0
0.457216230097586,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10463', 'name': 'MikroTik CRS112-8G-4S-IN by SNMP'}]",0
0.4572675911658962,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10463', 'name': 'MikroTik CRS112-8G-4S-IN by SNMP'}]",0
0.4573189522342065,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10463', 'name': 'MikroTik CRS112-8G-4S-IN by SNMP'}]",0
0.4575757575757576,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10464', 'name': 'MikroTik CRS112-8P-4S-IN by SNMP'}]",1
0.4576271186440678,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10464', 'name': 'MikroTik CRS112-8P-4S-IN by SNMP'}]",0
0.457678479712378,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10464', 'name': 'MikroTik CRS112-8P-4S-IN by SNMP'}]",0
0.4577298407806882,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10464', 'name': 'MikroTik CRS112-8P-4S-IN by SNMP'}]",0
0.4577812018489984,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10464', 'name': 'MikroTik CRS112-8P-4S-IN by SNMP'}]",0
0.4578325629173086,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10464', 'name': 'MikroTik CRS112-8P-4S-IN by SNMP'}]",0
0.4580893682588597,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10465', 'name': 'MikroTik CRS125-24G-1S-2HnD-IN by SNMP'}]",1
0.45814072932717,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10465', 'name': 'MikroTik CRS125-24G-1S-2HnD-IN by SNMP'}]",0
0.4581920903954802,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10465', 'name': 'MikroTik CRS125-24G-1S-2HnD-IN by SNMP'}]",0
0.4582434514637905,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10465', 'name': 'MikroTik CRS125-24G-1S-2HnD-IN by SNMP'}]",0
0.4582948125321007,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10465', 'name': 'MikroTik CRS125-24G-1S-2HnD-IN by SNMP'}]",0
0.4583461736004109,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10465', 'name': 'MikroTik CRS125-24G-1S-2HnD-IN by SNMP'}]",0
0.458602978941962,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10466', 'name': 'MikroTik CRS212-1G-10S-1S+IN by SNMP'}]",1
0.4586543400102722,MikroTik: High ICMP ping loss,0.25,0.0,"[{'hostid': '10466', 'name': 'MikroTik CRS212-1G-10S-1S+IN by SNMP'}]",0
0.4587057010785824,MikroTik: High ICMP ping response time,0.25,0.0,"[{'hostid': '10466', 'name': 'MikroTik CRS212-1G-10S-1S+IN by SNMP'}]",0
0.4587570621468926,MikroTik: System name has changed,0.0,0.0,"[{'hostid': '10466', 'name': 'MikroTik CRS212-1G-10S-1S+IN by SNMP'}]",0
0.4588084232152029,MikroTik: Host has been restarted,0.25,0.0,"[{'hostid': '10466', 'name': 'MikroTik CRS212-1G-10S-1S+IN by SNMP'}]",0
0.4588597842835131,MikroTik: No SNMP data collection,0.25,0.0,"[{'hostid': '10466', 'name': 'MikroTik CRS212-1G-10S-1S+IN by SNMP'}]",0
0.4591165896250642,MikroTik: Unavailable by ICMP ping,0.75,0.0,"[{'hostid': '10467', 'name': 'MikroTik CRS305-1G-4S+IN by SNMP'}]",1
